code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
141004001,NRBC752DSEG,ثلاجة بناسونيك 625 لتر فضى:NRBC752DSEG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150001002,WTLA100OSL,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150001007,WTLA 850 WH,اوتوماتيك لون سيولاليول 10 كيلو فرق -.WTLA10005L,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150001015,FWF 61052 SB,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150003008,UWB F2D XBI N,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150004007,SWB AM2 D XR,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150016015,AKR 353 IX,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152075807,ZPJGNW001,كيتشن لاين مسطح شواية سيراميك ZP.JGNW001- 30,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153016016,ZP.JE4014,كباتشن لاين مسطح غاز 60 سم 4 شعله-ZP.JE4014,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153016019,ZP-J5022,طح كتشن لاين بلت ان 90 سم 4 عن غاز-P-J5022؟,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153016023,ZP.VTNOAN,سطح سيراميك 60 سم 4 شطة فريم ZPVTNOAN,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153018009,FE6V11OTGN.OOHO.E,E6V11OTGN.OOHO.E-ن كيتشن لاين كريستال,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153018010,FE6VOGSAAN-UDAB-E,FEEVO63AXN-UOAB-E-4 يتشن لاين فرن كهرباء,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153018011,FE9VV092EXN-UOCA-E,E9VV092EXN-UOCA-E-تشن لاين فرن كهرباء,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153018012,FE6VO6BAGD-DTFF.E,FEGVO63AGD-DTFF-E-4 كيتشن لاين فرن كهرباء,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153018013,FGE9VVOBAXN.UOCA.E,FGE9VVOBAXN.UOCA.E.سم غاز ش 90 فرن,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017009,SL220,مسطح هوم 2 عين استانلس--SL220,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017011,GK-690,مسطح كهرباء هرم (احمر /ابيض/اخضر) -GK-690,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017012,GK-850,بوتاجاز كهرباء هوم-GK-850,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017017,SL113,بوتجاز عين استانلس-SL113,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017018,WK3007,ماكينه وافل-WK3007,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017019,BK2116,سندوتش ميكر-BK2116,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017020,BK2117,ستدوتش ميكر -BK2117,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017021,YN5240,بوتجاز 1 عين 500 وات من هوم، اسود-YN5240,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158017022,YN5210,بوتجاز صغير-YN5210,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159016002,PFK64CX,إيجتيس مسطح بلت ان 60 سم 4 شعطة غاز-PFK64CX,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159016003,PFK95CX,يجنيس مسطح غاز 90 سم 5 شعلة حوامل-PFK95CX,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159016009,ZP-JN5020,كيتشن لاين مسطح غاز 90 سم 5 شطة-ZP-JN5020,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159018004,FGK60GGFX,إيجنيس فرن بلت ان 60 سم غاز FGK60GGFX- 65,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171001047,B3WFU501040BCI,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171017031,9C10GLA1X4AWW,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171017038,6DEOGRB1XAAWW,تاجاز لاجيرمانيا قري سناند.SDB0GRB1X4AWW 4 شملة غاز لون استانلس ستبل مزود بقطأه 50 x60,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171017040,9D10GUB1X4AWW,بوتاجار لأجبرمانيا فري سئاند-9D10GUB1X4AWW,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171017041,9N1OGUB1X4AWW,بوتاجاز لاجيرماليا فري ستاند-9N1OGUB1X4AWW,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171017043,9M1OGRB1X4AWW,9M10GRB1X4AWW-سم 90 بوتاجاز مودرنا,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171017047,9G10G1A1X4AWW,310G1A1X4AWW - 60 x 90 اجاز لاجيرمانيا,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172016002,BH9OSGO1,مسطح غاز بيلت ان 5 شعلة حوامل - BH9OSG01,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172016008,9501WGRIM,ع بت ان 90 سم - هرمي - 1WGRIM,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172019011,BH90DR01,سيمفر شفاط ديكوري 90 سم 800 متر مكعب / ساعة زجاج أسود,ok,سيمفر شفاط ديكوري 90 سم 800 متر مكعب / ساعة لون أسود BH90DR01,Simfer,منتجات بيلت إن,10158,,instock,https://cairosales.com/ar/?controller=product&id_product=49096,https://cairosales.com/132631-thickbox_default/simfer-decorative-hood-90-cm-800-m3h-black-bh90dr01.jpg,شفاط مطبخ مزخرف ٩٠ سم زجاج أسود ٣ سرعات محرك ٨٠٠ واط فلتر كربوني إضاءة LED مدخنة مزدوجة جهاز تحكم عن بعد,BH90DR01,,أسود,,,,,,,,,,,,,,90 cm,هرمي,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172019012,S-8981SM,سيمفر شفاط بروفيشنال 90 سم 650 متر مكعب / ساعة تحكم,ok,سيمفر شفاط بروفيشنال 90 سم 650 متر مكعب / ساعة تحكم تاتش مزود بريموت S-8981SM,Simfer,منتجات بيلت إن,23799,,instock,https://cairosales.com/ar/?controller=product&id_product=45813,https://cairosales.com/123636-thickbox_default/simfer-professional-hood-90-cm-touch-650-m3h-with-remote-control-8981sm.jpg,شفاط بروفيشنال 90 سم استالس / أسود 3 سرعات تحكم تاتش فلتر كربون لمبتين مدخنة مزدوجة لمبات ليد فلاتر كربون فلتر حاجز لتقليل تدفق الكربون ريموت كونترول,,,ستانليس,,,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177009027,BDFN36531GB,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178038167,GR 2511,هائد بلندر- GR 2511,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001003,HW150-BP14986ESB,غسلة ملابس هاير 15 ك-HW150-BP14986ES8,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001005,HW 100-B1497958,غسالة ملابس هاير 10.5 كيلو-HW 100-B1497958,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001007,HW120-B1497958,غسالة ملابس هاير بموتور - HW120-B1497958,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001012,HWM100-316S8,اير غسالة ملابس توب لودينج - HWM100-31658,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001021,HWD130-BD14LCU1,اير غسالة ملابس تحميل - 1WD130-BD14LCU1,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001027,HW100-B143675BU1,غسله هاير تحميل امامي-HW100-B14367S8U1,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001028,HW90-B1436758U1,هاير غسالة أوتوماتيك سعة HW90-B1436758U1 - 9,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001029,AWTO-EDT4E97GNUT,AW 130-BD14697GNU1-ماير غسالة ملايس,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185001033,HWD130-BD143B7GNU,ابدن السالة لوتو ماته H1V0130- 32763605501,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185003012,HF290EG,فريزر هاير 6 درج 226 لتر رمادى - HF290EG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185004014,HRF-570SDBM,ثلاجة لوفروست هاير، الفرتر، HRF-570SDBM - 521,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185004015,HRF-380TMSM,ثلاجة هاير 380 لتر سيافر - HRF-380TMSM,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185004019,HRF-580TDBG,ماير ثلاجة 4 باب 580 التر ديجيتال - HRF-580TDBG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185004021,HRF-672VCFMESEG,HRF-672VCFMESEG-473 هاير ثلاجة لوفروست,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185004022,HRF-825TDBG,هاير ثلاجة 4 باب 710 لتر ديجيتال: HRF.825TDBG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185004024,HRF-630VMCGBEG,HRF-630VMCGBEG - 449 ثلاجة هاير توفروست,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185062033,H55S90EU,شاشة هاير 55 بوصة اوليد سمارت بدقة 4K UHD مع ريسيفر داخلي,ok,هاير شاشة 55 بوصة سمارت 4K QLED UHD بدون اطار برسيفر داخلى H55S90EU,Haier,شاشات و تليفزيونات,24499,,instock,https://cairosales.com/ar/?controller=product&id_product=40814,https://cairosales.com/104338-thickbox_default/haier-55-inch-4k-uhd-smart-qled-tv-with-built-in-receiver-h55s90eu.jpg,شاشة 55 بوصة TV Google Frameless Smart 144 Hz ريسيفر داخلى تحكم صوتى من خلال الشاشة مباشره 4 اتش دي ام اي 2 يو اس بي مساحة داخلية 32 جيجا بايت و 2 رام ميمورى,H65S80EU,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,دجيتال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185062039,H43K75FFX,هاير شاشة 43 بوصة ال اى دى FHD بريسيفر بيلت ان,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185062045,H50S80GUX,شاشة تلفزيون سمارت بدون إطار هاير ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي,ok,هاير شاشة 50 بوصة سمارت 4 K QLED UHD بدون اطار برسيفر داخلى H50S80GUX,Haier,شاشات و تليفزيونات,18914,,instock,https://cairosales.com/ar/?controller=product&id_product=50960,https://cairosales.com/138320-thickbox_default/haier-50-inch-frameless-4k-uhd-smart-qled-tv-with-built-in-receiver-h50s80gux.jpg,البراند: هاير النوع: شاشة تلفزيون سمارت التصميم: بدون إطار الدقة: 4K UHD (3840x2160) نوع الشاشة: QLED أهم المميزات: ميزة البحث الصوتي الاتصال الذكي: واي فاي الاتصال: USB و 4 منافذ HDMI الموديل: H50S80GUX,H50S80GUX,بوصة 50,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185062046,65H6GUX,شاشة هاير تلفزيون ذكي بمقاس 65 بوصة ريسيفر مدمج، وتعمل بتقنية QLED ودقة 4K,ok,هاير شاشة 65 بوصة سمارت 4K QLED UHD بدون اطار برسيفر داخلى 65H6GUX,Haier,شاشات و تليفزيونات,24999,,instock,https://cairosales.com/ar/?controller=product&id_product=52192,https://cairosales.com/141669-thickbox_default/haier-65-inch-4k-uhd-smart-qled-tv-with-built-in-receiver-65h6gux.jpg,العلامة التجارية : هاير شاشة 65بوصة TV Google Frameless Smart ريسيفر داخلى مع إمكانية عرض الموبايل علي الشاشة بها تحكم صوتي من خلال الريموت كنترول او مدخل RF 2 اتش دي ام اي 2 يو اس بي,65H6GUX,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,2,لا,نعم,نعم,,UHD 4K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188001003,WD5S1045BB,هاي سينس غسالة ملابس اوتوماتيك - WD5S1045BB,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188001005,WF3V9042BSEG,ايستس غسالة ملابس فول - NF3V9042BSEG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188004001,RT3N461NCCA,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188016001,HHUGOGASS01,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188018002,HGO6O3BS,فرن هايستس بلت ان 60سم غاز امان - HGO603BS,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188019002,HHO90TASS,شفاط هايسنس بلت ان 90سم هرمي ستانلس,ok,هايسنس بيلت ان شفاط هرمى بمدخنة 90 سم قوة الشفط 330 متر مكعب/ساعة استانلس HHO90TASS,Hisense,شفاطات مطبخ و حمام,7759,,instock,https://cairosales.com/ar/?controller=product&id_product=44061,https://cairosales.com/115429-thickbox_default/hisense-built-in-pyramid-chimney-hood-90-cm-330mh-hho90tass.jpg,إضاءة LED فلاتر قابلة للغسل تدفق هواء جيد فولاذ مقاوم للصدأ عدد إعدادات السرعة 3 سرعات معدل الشفط بحد أقصى 330 متر مكعب/ساعة مستوى الضوضاء بحد أقصى 65 ديسيبل قطر مخرج الهواء Ø 150 مم أبعاد المنتج عرض 900 × عمق 475 × ارتفاع (940-565) مم,HHO90TASS,,ستانليس,,,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,,,,منيوال,,,,,,,,,,,,,,,,,,,,,,,,,
188062017,43A4K,هايسنس شاشة 43 بوصة FHD بدون فريم سمارت H-43A4K,ok,هايسنس شاشة 43 بوصة FHD بدون فريم سمارت H-43A4K,Hisense,شاشات و تليفزيونات,12124,,instock,https://cairosales.com/ar/?controller=product&id_product=45973,https://cairosales.com/124336-thickbox_default/hisense-vidaa-smart-tv-43-inch-fhd-43a4k.jpg,تصميم بدون إطار مُحسِّن ألوان طبيعية تقليل الضوضاء DTS Virtual X نظام تشغيل Vidaa OS الذكي واي فاي مدمج,43A4K,بوصة 43,,,,,,,,,,,,,,,,,,نعم,,,,,,,FHD,,,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190016006,5CFI-95GLSTA,مسطح بلت ان زجاجى قاجور 5 ش -5CF1-95GLSTA,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190016014,HG-B40RX,مسطح بلت ان قاجور 4 شعلة استاناس-HG-640RX,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190018010,OE-350X,فرن بلت ان فاجور ذيجيتال 77 لتر -OE-350X,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190019002,CFB-600AXA,شفاط بلت ان فاجور 60 سم ديكورى استانلس,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190019005,CFI-60AXA,شفاط بلت ان هرمى فاجور 60 سم قوة 650 م3/ساعة استانلس,ok,فاجور شفاط مطبخ ديكوريتف هرمي 60 سم ثلاث سرعات 650 م3 في الساعة ستانلس CFI-60AXA,FAGOR,شفاطات مطبخ و حمام,11955,,instock,https://cairosales.com/ar/?controller=product&id_product=7941,https://cairosales.com/19476-thickbox_default/-60-650-3-cfi-60axa.jpg,المقاس 60 سم اللون أنوكس التحكم بواسطة أزرار تدفق الهواء 650 متر مكعب في الساعة الإضاءة مصباحين ليد نظام طرد مستوى الضجيج 59 ديسبل المخرج 150 مم,CFI-60AXA,,فضى لامع,,,,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,650 م3 في الساعه,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192001040,HW414AMBCR-EGY,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192001047,HWH-TLD14DBK,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192001050,H3DPS4756TMBBELA,H3DPS4756TMBBELA -غساله ملابس جوفر فول,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192016007,HGH64SDWCEX,HGHE4SDWCEX-شطة 4 سم 60 وفر مسطح غاز,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192016014,HGVE4SMTCGW,:VE4SMTCGW-سم 60 x 60 مسطح بلت ان -,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192016019,HHWELCX,طح بلت إن هوفر 60 x 60 سم 4 شعلة-1HWGLCX-,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192017001,HGG95LPGEEGY2,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195016002,BR-J200SS,مسطح برافو 1 شعلة ستائاس ستيل فضى - BR-J200SS,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195016004,BR2002GB-BR-T22,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197054011,HD9318/20,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198002000,KDWe.Ge04G,كلفيتور عسلة اطباق 6 اقراد KDWe-9604G - 7,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198002003,KDW14-J7617RD,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198002004,KDW6-3604W,كلفنيتور غسالة أطباق 6 افراد KDW6-3604W - 7,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198002008,FSDA1O,فنيتور غسلة اطباق 10 اقراد 45 مم - ESDATO,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198004006,KTM4B3TSE.BK,الفدهتور اللاجة لوفروست 481 لتر فريزر سفقي لون امود,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200001027,UW1OOTPL-A2MBK,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200003037,UFN-230LBG1A-DH,يزر راسى بوليون اير كابيلة -FN-230LBG1A-DH,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200003063,UFN-355LBLBHA-DXSM,UFN-355LBLBHA-DXSMI-ديب فريزر راسي,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200003065,UFN-150LVLGHA-DTS,UFN-150LVLGHA-DTS - بوليون اير ديب فريزر,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004107,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004126,URN-800CEPBLG1A-DXHIRBXXLS,URN-800CEPBLG1A-DXHIRBXXLS - للاجة URN-B00CEPBLG1A-DX,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004153,URN-400DLBG1A-DTHS,URN-400DLBG1A-DTHS - ثلاجة يونيون أير,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
